Name,College,Sallary,Team
Jason Richardson,Michigan State,$6601125,Philadelphia 76ers
Dario Saric,,,Philadelphia 76ers
Henry Sims,Georgetown,$915243,Philadelphia 76ers
Adonis Thomas,Memphis,,Philadelphia 76ers
Hollis Thompson,Georgetown,$816482,Philadelphia 76ers
Jarvis Varnado,Mississippi State,$915243,Philadelphia 76ers
Casper Ware,Long Beach State,$816482,Philadelphia 76ers
Elliot Williams,Memphis,$981084,Philadelphia 76ers
Tony Wroten,Washington,$1210080,Philadelphia 76ers
Thaddeus Young,Georgia Tech,$9410869,Philadelphia 76ers
Dwight Buycks,Marquette,$816482,Toronto Raptors
Bruno Caboclo,,$1458360Toronto Raptors
DeAndre Daniels,Connecticut,,Toronto Raptors
Nando de Colo,,,Toronto Raptors
DeMar DeRozan,USC,$9500000,Toronto Raptors
Landry Fields,Stanford,$6250000,Toronto Raptors
Diante Garrett,Iowa State,$915243,Toronto Raptors
Tyler Hansbrough,North Carolina,$3326235,Toronto Raptors
Chuck Hayes,Kentucky,$5958750,Toronto Raptors
Amir Johnson,,$7000000,Toronto Raptors
Kyle Lowry,Villanova,$12000000,Toronto Raptors
Lucas Nogueira,,,Toronto Raptors
Patrick Patterson,Kentucky,$5831326,Toronto Raptors
Terrence Ross,Washington,$2793960,Toronto Raptors
Jonas Valanciunas,,$3678360,Toronto Raptors
Greivis Vasquez,Maryland,,Toronto Raptors
Louis Williams,,$5450000,Toronto Raptors
Cameron Bairstow,New Mexico,,Chicago Bulls
Jimmy Butler,Marquette,$2008748,Chicago Bulls
Tadija Dragicevic,,,Chicago Bulls
Mike Dunleavy,Duke,$3326235,Chicago Bulls
Pau Gasol,,$7128000,Chicago Bulls
Taj Gibson,USC,$8000000,Chicago Bulls
Kirk Hinrich,Kansas,$2732000,Chicago Bulls
Doug McDermott,Creighton,,Chicago Bulls
Nikola Mirotic,,$5300000,Chicago Bulls
Nazr Mohammed,Kentucky,,Chicago Bulls
Joakim Noah,Florida,$12700000,Chicago Bulls
Milovan Rakovic,,,Chicago Bulls
Derrick Rose,Memphis,$18862876,Chicago Bulls
Tony Snell,New Mexico,$1472400,Chicago Bulls
Anthony Bennett,UNLV,$5563920,Cleveland Cavaliers
Matthew Dellavedova,Saint Mary's,$816482,Cleveland Cavaliers
Carrick Felix,Arizona State,$816482,Cleveland Cavaliers
Joe Harris,Virginia,,Cleveland Cavaliers
Brendan Haywood,North Carolina,$2213668,Cleveland Cavaliers
Kyrie Irving,Duke,$7070730,Cleveland Cavaliers
LeBron James,,$20644400,Cleveland Cavaliers
James Jones,Miami (FL),$915243,Cleveland Cavaliers
Mike Miller,Florida,$2732000,Cleveland Cavaliers
Dwight Powell,Stanford,,Cleveland Cavaliers
Tristan Thompson,Texas,$5138430,Cleveland Cavaliers
Anderson Varejao,,$9704545,Cleveland Cavaliers
Dion Waiters,Syracuse,$4062000,Cleveland Cavaliers
Andrew Wiggins,Kansas,,Cleveland Cavaliers
D.J. Augustin,Texas,$3000000,Detroit Pistons
Chauncey Billups,Colorado,,Detroit Pistons	 
Caron Butler,Connecticut,$4500000,Detroit Pistons
Will Bynum,Georgia Tech,$2915908,Detroit Pistons
Kentavious Caldwell-Pope,Georgia,$2772480,Detroit Pistons
Luigi Datome,,$1750000,Detroit Pistons
Spencer Dinwiddie,Colorado,,Detroit Pistons
Andre Drummond,Connecticut,$2568360,Detroit Pistons
Josh Harrellson,Kentucky,,Detroit Pistons
Brandon Jennings,,$8000000,Detroit Pistons
Jonas Jerebko,,$4500000,Detroit Pistons
Jodie Meeks,Kentucky,$6000000,Detroit Pistons
Tony Mitchell,North Texas,$816482,Detroit Pistons
Greg Monroe,Georgetown,,Detroit Pistons
Kyle Singler,Duke,$1090000,Detroit Pistons
Peyton Siva,Louisville,,Detroit Pistons
Josh Smith,,$13500000,Detroit Pistons
Charlie Villanueva,Connecticut,,Detroit Pistons
Lavoy Allen,Temple,$915243,Indiana Pacers
Rasual Butler,La Salle,,Indiana Pacers	 
Andrew Bynum,,,Indiana Pacers
Chris Copeland,Colorado,$3135000,Indiana Pacers
Paul George,Fresno State,$15937290,Indiana Pacers
Roy Hibbert,Georgetown,$14898938,Indiana Pacers
George Hill,IUPUI,$8000000,Indiana Pacers
Solomon Hill,Arizona,$1302840,Indiana Pacers
Ian Mahinmi,,$4000000,Indiana Pacers
C.J. Miles,,$4205000,Indiana Pacers
Damjan Rudez,,$1100000,Indiana Pacers
Luis Scola,,$4868499,Indiana Pacers
Donald Sloan,Texas A&M,$948163,Indiana Pacers
Rodney Stuckey,Eastern Washington,,Indiana Pacers
Evan Turner,Ohio State,,Indiana Pacers
C.J. Watson,Tennessee,$2077000,Indiana Pacers
David West,Xavier,$12000000,Indiana Pacers
Shayne Whittington,Western Michigan,$507336,Indiana Pacers
Jeff Adrien,Connecticut,,Milwaukee Bucks
Giannis Antetokounmpo,,$1873200,Milwaukee Bucks
Carlos Delfino,,$3250000,Milwaukee Bucks
John Henson,North Carolina,$1987320,Milwaukee Bucks
Ersan Ilyasova,,$7900000,Milwaukee Bucks
Damien Inglis,,,Milwaukee Bucks
Brandon Knight,Kentucky,$3553917,Milwaukee Bucks
O.J. Mayo,USC,$8000000,Milwaukee Bucks
Khris Middleton,Texas A&M,$915243,Milwaukee Bucks
Johnny O'Bryant III,,,Milwaukee Bucks
Zaza Pachulia,,$5200000,Milwaukee Bucks
Jabari Parker,Duke,$4930560,Milwaukee Bucks
Miroslav Raduljica,,$1500000,Milwaukee Bucks
Larry Sanders,Virginia Commonwealth,$11000000,Milwaukee Bucks
Ramon Sessions,Nevada,,Milwaukee Bucks
Ekpe Udoh,Baylor,,Milwaukee Bucks
Nate Wolters,South Dakota State,$816482,Milwaukee Bucks
Chris Wright,Dayton,$915243,Milwaukee Bucks
Pero Antic,,$1250000,Atlanta Hawks
Gustavo Ayon,,,Atlanta Hawks
Kent Bazemore,Old Dominion,Atlanta Hawks
Elton Brand,Duke,,Atlanta Hawks
DeMarre Carroll,Missouri,$2442455,Atlanta Hawks
Al Horford,Florida,$12000000,Atlanta Hawks
John Jenkins,Vanderbilt,$1312920,Atlanta Hawks
Kyle Korver,Creighton,$6253521,Atlanta Hawks
Shelvin Mack,Butler,,Atlanta Hawks
Cartier Martin,Kansas State,,Atlanta Hawks
Paul Millsap,Louisiana Tech,$9500000,Atlanta Hawks
Mike Muscala,Bucknell,$816482,Atlanta Hawks
Lamar Patterson,Pittsburgh,,Atlanta Hawks
Adreian Payne,Michigan State,,Atlanta Hawks
Dennis Schroder,,$1690680,Atlanta Hawks
Mike Scott,Virginia,,Atlanta Hawks
Thabo Sefolosha,,$4150000,Atlanta Hawks
Walter Tavares,,,Atlanta Hawks
Bismack Biyombo,,$3873398,Charlotte Hornets
Chris Douglas-Roberts,Memphis,,Charlotte Hornets	 
P.J. Hairston,North Carolina,,Charlotte Hornets
Gerald Henderson,Duke,$6000000,Charlotte Hornets
Al Jefferson,,$13500000,Charlotte Hornets
Michael Kidd-Gilchrist,Kentucky,$5016960,Charlotte Hornets
Gary Neal,Towson,$3250000,Charlotte Hornets
Jannero Pargo,Arkansas,,Charlotte Hornets
Luke Ridnour,Oregon,,Charlotte Hornets
Lance Stephenson,Cincinnati,$9000000,Charlotte Hornets
Jeff Taylor,Vanderbilt,$915243,Charlotte Hornets
Noah Vonleh,Indiana,,Charlotte Hornets
Kemba Walker,Connecticut,$3272091,Charlotte Hornets
D.J. White,Indiana,,Charlotte Hornets
Marvin Williams,North Carolina,$7000000,Charlotte Hornets
Cody Zeller,Indiana,$4030560,Charlotte Hornets
Ray Allen,Connecticut,,Miami Heat
Chris Andersen,Blinn College,$5375000,Miami Heat
Chris Bosh,Georgia Tech,$20644400,Miami Heat
Mario Chalmers,Kansas,$4000000,Miami Heat
Norris Cole,Cleveland State,$2038206,Miami Heat
Luol Deng,Duke,$9714461,Miami Heat
Toney Douglas,Florida State,,Miami Heat
James Ennis,Long Beach State,$507336,Miami Heat
Danny Granger,New Mexico,$2077000,Miami Heat
Justin Hamilton,LSU,$816482,Miami Heat
Udonis Haslem,Florida,$2732000,Miami Heat
Josh McRoberts,Duke,$5305000,Miami Heat
Shabazz Napier,Connecticut,,Miami Heat
Greg Oden,Ohio State,,Miami Heat
Dwyane Wade,Marquette,$15000000,Miami Heat
Dewayne Dedmon,USC,$816482,Orlando Magic
Evan Fournier,,$1483920,Orlando Magic
Channing Frye,Arizona,$8579088,Orlando Magic
Aaron Gordon,Arizona,$3992040,Orlando Magic
Ben Gordon,Connecticut,$4500000,Orlando Magic
Willie Green,Detroit,$1448490,Orlando Magic
Maurice Harkless,St. John's,$1887840,Orlando Magic
Tobias Harris,Tennessee,$2380594,Orlando Magic
Roy Devyn Marble,Iowa,,Orlando Magic
E'Twaun Moore,Purdue,,Orlando Magic
Andrew Nicholson,St. Bonaventure,$1545840,Orlando Magic
Kyle O'Quinn,Norfolk State,$915243,Orlando Magic
Victor Oladipo,Indiana,$4978200,Orlando Magic
Elfrid Payton,Louisiana-Lafayette,$2397840,Orlando Magic
Anthony Randolph,LSU,$1825359,Orlando Magic
Nikola Vucevic,USC,$2751260
Bradley Beal,Florida,$4505280,Washington Wizards
DeJuan Blair,Pittsburgh,$2000000,Washington Wizards
Trevor Booker,Clemson,,Washington Wizards
Melvin Ely,Fresno State,$1316809,Washington Wizards
Drew Gooden,Kansas,$915243,Washington Wizards
Marcin Gortat,,$10434782,Washington Wizards
Nene Hilario,,$13000000,Washington Wizards
Kris Humphries,Minnesota,$4250000,Washington Wizards
Andre Miller,Utah,$4650000,Washington Wizards
Paul Pierce,Kansas,$5305000,Washington Wizards
Otto Porter Jr.,Georgetown,$4470480,Washington Wizards
Glen Rice Jr.,Georgia Tech,$816482,Washington Wizards
Kevin Seraphin,,$3898692,Washington Wizards
Chris Singleton,Florida State,,Washington Wizards
Garrett Temple,LSU,$981084,Washington Wizards
John Wall,Kentucky,$14746000,Washington Wizards
Martell Webster,,$5381750,Washington Wizards
